outer_id,speaker_id,제주방언,표준어
DZES20001132.1.1.524,2,나,나
DZES20001132.1.1.524,2,바빠서,바빠서
DZES20001132.1.1.524,2,안,안
DZES20001132.1.1.524,2,돼,돼
DZES20001132.1.1.525,1,너,너
DZES20001132.1.1.525,1,뭐,뭐
DZES20001132.1.1.525,1,하느라,하느라
DZES20001132.1.1.525,1,바빠?,바빠?
DZES20001132.1.1.526,2,일하네,일하잖아
DZES20001132.1.1.527,1,일하네,일하잖아
DZES20001132.1.1.527,1,주말은?,주말은?
DZES20001132.1.1.528,3,주,주
DZES20001132.1.1.528,3,오일,오일
DZES20001132.1.1.528,3,다,다
DZES20001132.1.1.528,3,일하나,일해
DZES20001132.1.1.529,2,그리고,그리고
DZES20001132.1.1.529,2,나,나
DZES20001132.1.1.529,2,돈,돈
DZES20001132.1.1.529,2,안주면,안주면
DZES20001132.1.1.529,2,안해.,안해.
DZES20001132.1.1.530,1,아,아
DZES20001132.1.1.530,1,미안해,미안해
DZES20001132.1.1.530,1,진짜,진짜
DZES20001132.1.1.530,1,미안,미안
DZES20001132.1.1.531,3,미안한데,미안한데
DZES20001132.1.1.531,3,돈주고,돈주고
DZES20001132.1.1.531,3,밥주고,밥주고
DZES20001132.1.1.531,3,집줘.,집줘.
DZES20001132.1.1.532,2,집도,집도
DZES20001132.1.1.532,2,준다고,준다고
DZES20001132.1.1.532,2,장난,장난
DZES20001132.1.1.532,2,{laughing},{laughing}
DZES20001132.1.1.533,2,{laughing},{laughing}
DZES20001132.1.1.533,2,집을,집을
DZES20001132.1.1.533,2,준다고,준다고
DZES20001132.1.1.534,3,아이,아이
DZES20001132.1.1.534,3,재울,재울
DZES20001132.1.1.534,3,수,수
DZES20001132.1.1.534,3,인,있어
DZES20001132.1.1.534,3,잠자는,잠자는
DZES20001132.1.1.534,3,데도,데도
DZES20001132.1.1.534,3,줘.,줘.
DZES20001132.1.1.535,1,잠자리를,잠자리를
DZES20001132.1.1.535,1,줘야지,줘야지
DZES20001132.1.1.536,2,그럼,그럼
DZES20001132.1.1.536,2,베트남,베트남
DZES20001132.1.1.536,2,가시나,가시나
DZES20001132.1.1.536,2,한,한
DZES20001132.1.1.536,2,명,명
DZES20001132.1.1.536,2,데리고,데리고
DZES20001132.1.1.536,2,가도,가도
DZES20001132.1.1.536,2,돼?,돼?
DZES20001132.1.1.537,3,데꼬와.,데꼬와.
DZES20001132.1.1.538,1,근데,근데
DZES20001132.1.1.538,1,&name5&아,&name5&아
DZES20001132.1.1.538,1,너,너
DZES20001132.1.1.538,1,카드,카드
DZES20001132.1.1.538,1,게임,게임
DZES20001132.1.1.538,1,좋아해?,좋아해?
DZES20001132.1.1.539,2,왜?,왜?
DZES20001132.1.1.540,1,그냥,그냥
DZES20001132.1.1.540,1,좋아해보여.,좋아해보여.
DZES20001132.1.1.541,2,이렇게,이렇게
DZES20001132.1.1.541,2,하면,하면
DZES20001132.1.1.541,2,망해,망해
DZES20001132.1.1.542,3,망하라고,망하라고
DZES20001132.1.1.542,3,하는건데?,하는건데?
DZES20001132.1.1.543,2,나,나
DZES20001132.1.1.543,2,카드게임,카드게임
DZES20001132.1.1.543,2,안,안
DZES20001132.1.1.543,2,좋아해.,좋아해.
DZES20001132.1.1.544,1,진짜?,진짜?
DZES20001132.1.1.545,3,너,너
DZES20001132.1.1.545,3,홀덤,홀덤
DZES20001132.1.1.545,3,좋아하네.,좋아하잖아.
DZES20001132.1.1.546,2,홀덤은,홀덤은
DZES20001132.1.1.546,2,좋아해.,좋아해.
DZES20001132.1.1.547,2,홀더,홀더
DZES20001132.1.1.547,2,마커,마커
DZES20001132.1.1.548,3,야,야
DZES20001132.1.1.548,3,이번에,이번에
DZES20001132.1.1.548,3,&name10&,&name10&
DZES20001132.1.1.548,3,돈,돈
DZES20001132.1.1.548,3,빨아먹어주,빨아먹지
DZES20001132.1.1.549,2,&name10&는,&name10&는
DZES20001132.1.1.549,2,돈,돈
DZES20001132.1.1.549,2,많아서,많아서
DZES20001132.1.1.549,2,괜찮.,괜찮아.
DZES20001132.1.1.550,3,그러니까,그러니까
DZES20001132.1.1.550,3,아,아
DZES20001132.1.1.550,3,씨발,씨발
DZES20001132.1.1.551,1,걔,걔
DZES20001132.1.1.551,1,돈,돈
DZES20001132.1.1.551,1,모으맨?,모으고있어?
DZES20001132.1.1.552,2,응?,응?
DZES20001132.1.1.553,3,아,아
DZES20001132.1.1.553,3,나,나
DZES20001132.1.1.553,3,갚을,갚을
DZES20001132.1.1.553,3,돈도,돈도
DZES20001132.1.1.553,3,존나,존나
DZES20001132.1.1.553,3,많은디,많은데
DZES20001132.1.1.554,2,돈,돈
DZES20001132.1.1.554,2,모으고,모으고
DZES20001132.1.1.554,2,있나?,있나?
DZES20001132.1.1.555,2,아무튼,아무튼
DZES20001132.1.1.555,2,&name12&,&name12&
DZES20001132.1.1.555,2,너,너
DZES20001132.1.1.555,2,&company-name2&,&company-name2&
DZES20001132.1.1.555,2,다,다
DZES20001132.1.1.555,2,갚안?,갚았어?
DZES20001132.1.1.556,3,못,못
DZES20001132.1.1.556,3,갚았지,갚았지
DZES20001132.1.1.557,2,&name16&이는,&name16&이는
DZES20001132.1.1.557,2,다,다
DZES20001132.1.1.557,2,갚았댄.,갚았대.
DZES20001132.1.1.558,3,걔는,걔는
DZES20001132.1.1.558,3,그걸로,그걸로
DZES20001132.1.1.558,3,내가,내가
DZES20001132.1.1.558,3,말했거든,말했거든
DZES20001132.1.1.559,3,거,거
DZES20001132.1.1.559,3,적금,적금
DZES20001132.1.1.559,3,빠져나오면,빠져나오면
DZES20001132.1.1.559,3,너,너
DZES20001132.1.1.559,3,그건,그건
DZES20001132.1.1.559,3,일단,일단
DZES20001132.1.1.559,3,&company-name2&부터,&company-name2&부터
DZES20001132.1.1.559,3,갚아라.,갚아라.
DZES20001132.1.1.560,3,근데,근데
DZES20001132.1.1.560,3,아깝덴,아깝대
DZES20001132.1.1.560,3,아오,아오
DZES20001132.1.1.560,3,절대,절대
DZES20001132.1.1.560,3,안돼,안돼
DZES20001132.1.1.560,3,무조건,무조건
DZES20001132.1.1.560,3,거,거
DZES20001132.1.1.560,3,갚아야,갚아야
DZES20001132.1.1.560,3,이자값이,이자값이
DZES20001132.1.1.560,3,한,한
DZES20001132.1.1.560,3,달에,달에
DZES20001132.1.1.560,3,이자,이자
DZES20001132.1.1.560,3,값이,값이
DZES20001132.1.1.560,3,만,만
DZES20001132.1.1.560,3,얼마거든,얼마거든
DZES20001132.1.1.561,3,그걸로,그걸로
DZES20001132.1.1.561,3,차라리,차라리
DZES20001132.1.1.561,3,담배,담배
DZES20001132.1.1.561,3,세,세
DZES20001132.1.1.561,3,갑을,갑을
DZES20001132.1.1.561,3,더,더
DZES20001132.1.1.561,3,사거나,사거나
DZES20001132.1.1.561,3,밥,밥
DZES20001132.1.1.561,3,값을,값을
DZES20001132.1.1.561,3,해라.,해라.
DZES20001132.1.1.562,2,&name6&인,&name6&인
DZES20001132.1.1.563,1,너,너
DZES20001132.1.1.563,1,차례,차례
DZES20001132.1.1.563,1,아니,아니야
DZES20001132.1.1.564,2,그러니까,그러니까
DZES20001132.1.1.564,2,&name6&인,&name6&인
DZES20001132.1.1.564,2,아예,아예
DZES20001132.1.1.564,2,안,안
DZES20001132.1.1.564,2,갚았댄,갚았다고
DZES20001132.1.1.564,2,하는디,하는데
DZES20001132.1.1.565,3,근데,근데
DZES20001132.1.1.565,3,&name6&이가,&name6&이가
DZES20001132.1.1.565,3,바본게,바본게
DZES20001132.1.1.565,3,있네.,있잖아.
DZES20001132.1.1.566,3,지금,지금
DZES20001132.1.1.566,3,쓸,쓸
DZES20001132.1.1.566,3,돈만,돈만
DZES20001132.1.1.566,3,생각해,생각해
DZES20001132.1.1.566,3,존나,존나
DZES20001132.1.1.567,1,응,응
DZES20001132.1.1.568,2,걔는,걔는
DZES20001132.1.1.568,2,돈,돈
DZES20001132.1.1.568,2,없어도,없어도
DZES20001132.1.1.568,2,놀잖아.,놀잖아.
DZES20001132.1.1.569,3,옷을,옷을
DZES20001132.1.1.569,3,사야,사야
DZES20001132.1.1.569,3,되고,되고
DZES20001132.1.1.570,1,맞아,맞아
DZES20001132.1.1.570,1,맞아,맞아
DZES20001132.1.1.571,3,밥보단,밥보단
DZES20001132.1.1.571,3,옷이고,옷이고
DZES20001132.1.1.572,3,그래서,그래서
DZES20001132.1.1.572,3,너무,너무
DZES20001132.1.1.572,3,짜증나,짜증나
DZES20001132.1.1.572,3,나는,나는
DZES20001132.1.1.573,2,아니,아니
DZES20001132.1.1.573,2,걔,걔
DZES20001132.1.1.573,2,진짜,진짜
DZES20001132.1.1.574,2,뭘,뭘
DZES20001132.1.1.574,2,살지,살지
DZES20001132.1.1.574,2,계속,계속
DZES20001132.1.1.574,2,보고,보고
DZES20001132.1.1.574,2,있던디,있던데
DZES20001132.1.1.574,2,그래서,그래서
DZES20001132.1.1.575,2,꿀매,꿀매
DZES20001132.1.1.575,2,나오면,나오면
DZES20001132.1.1.575,2,존나,존나
DZES20001132.1.1.575,2,나고,나고
DZES20001132.1.1.576,1,응,응
DZES20001132.1.1.577,1,걔,걔
DZES20001132.1.1.577,1,진짜,진짜
DZES20001132.1.1.577,1,돈,돈
DZES20001132.1.1.577,1,개념,개념
DZES20001132.1.1.577,1,어신거,없는거
DZES20001132.1.1.577,1,닮아.,같아.
DZES20001132.1.1.578,3,근데,근데
DZES20001132.1.1.578,3,내가,내가
DZES20001132.1.1.578,3,진짜,진짜
DZES20001132.1.1.578,3,한번,한번
DZES20001132.1.1.578,3,날,날
DZES20001132.1.1.578,3,잡앙,잡아서
DZES20001132.1.1.578,3,{clearing},{clearing}
DZES20001132.1.1.579,3,교육,교육
DZES20001132.1.1.579,3,한번,한번
DZES20001132.1.1.579,3,시켜주고,시켜주고
DZES20001132.1.1.579,3,싶어.,싶어.
DZES20001132.1.1.580,1,근데,근데
DZES20001132.1.1.580,1,가이,그 아이
DZES20001132.1.1.580,1,빚,빚
DZES20001132.1.1.580,1,인?,있어?
DZES20001132.1.1.581,2,삼백,삼백
DZES20001132.1.1.581,2,만,만
DZES20001132.1.1.581,2,원인가,원인가
DZES20001132.1.1.581,2,그거?,그거?
DZES20001132.1.1.582,1,걔,걔
DZES20001132.1.1.582,1,빚,빚
DZES20001132.1.1.582,1,생각,생각
DZES20001132.1.1.582,1,전혀,전혀
DZES20001132.1.1.582,1,안,안
DZES20001132.1.1.582,1,하고,하고
DZES20001132.1.1.582,1,있지?,있지?
DZES20001132.1.1.583,2,어,어
DZES20001132.1.1.584,3,전혀,전혀
DZES20001132.1.1.584,3,안하고,안하고
DZES20001132.1.1.584,3,있지,있지
DZES20001132.1.1.585,2,아니,아니
DZES20001132.1.1.585,2,내가,내가
DZES20001132.1.1.585,2,보기엔,보기엔
DZES20001132.1.1.585,2,지금,지금
DZES20001132.1.1.585,2,&name6&이,&name6&이
DZES20001132.1.1.585,2,그걸,그걸
DZES20001132.1.1.585,2,생각하고,생각하고
DZES20001132.1.1.585,2,있다니까,있다니까
DZES20001132.1.1.586,2,&name14&이가,&name14&이가
DZES20001132.1.1.586,2,갚을,갚을
DZES20001132.1.1.586,2,거라고,거라고
DZES20001132.1.1.586,2,생각하고,생각하고
DZES20001132.1.1.586,2,있다니까,있다니까
DZES20001132.1.1.587,1,&name6&이한테,&name6&이한테
DZES20001132.1.1.587,1,얼마,얼마
DZES20001132.1.1.588,2,삼백,삼백
DZES20001132.1.1.589,2,근데,근데
DZES20001132.1.1.589,2,&name14&이,&name14&이
DZES20001132.1.1.590,3,삼백이긴,삼백이긴
DZES20001132.1.1.590,3,한데,한데
DZES20001132.1.1.590,3,어,어
DZES20001132.1.1.590,3,그거를,그거를
DZES20001132.1.1.590,3,쫌,쫌
DZES20001132.1.1.590,3,정신,정신
DZES20001132.1.1.590,3,차려,차려
DZES20001132.1.1.590,3,가지고,가지고
DZES20001132.1.1.591,3,지금부터,지금부터
DZES20001132.1.1.591,3,일해서,일해서
DZES20001132.1.1.591,3,갚을,갚을
DZES20001132.1.1.591,3,생각을,생각을
DZES20001132.1.1.591,3,해야지,해야지
DZES20001132.1.1.592,3,나는,나는
DZES20001132.1.1.592,3,이미,이미
DZES20001132.1.1.592,3,알,알
DZES20001132.1.1.592,3,알거든,알거든
DZES20001132.1.1.592,3,지금,지금
DZES20001132.1.1.592,3,&name14&이,&name14&이
DZES20001132.1.1.592,3,못,못
DZES20001132.1.1.592,3,갚는,갚는
DZES20001132.1.1.592,3,거를,거를
DZES20001132.1.1.592,3,그래서,그래서
DZES20001132.1.1.592,3,나는,나는
DZES20001132.1.1.593,3,보채지도,보채지도
DZES20001132.1.1.593,3,않아,않아
DZES20001132.1.1.593,3,왜냐,왜냐
DZES20001132.1.1.593,3,보채면,보채면
DZES20001132.1.1.593,3,그,그
DZES20001132.1.1.593,3,새,새
DZES20001132.1.1.593,3,걘,걘
DZES20001132.1.1.594,3,모든,모든
DZES20001132.1.1.594,3,사람이,사람이
DZES20001132.1.1.594,3,보채면은,보채면은
DZES20001132.1.1.594,3,이제,이제
DZES20001132.1.1.594,3,잠수타고,잠수타고
DZES20001132.1.1.594,3,싶고,싶고
DZES20001132.1.1.594,3,안,안
DZES20001132.1.1.594,3,갖고,갖고
DZES20001132.1.1.594,3,싶고,싶고
DZES20001132.1.1.594,3,겅허거든,그렇게 하거든
DZES20001132.1.1.594,3,배,배
DZES20001132.1.1.594,3,째라는,째라는
DZES20001132.1.1.594,3,식으로,식으로
DZES20001132.1.1.595,1,응,응
DZES20001132.1.1.596,3,그래서,그래서
DZES20001132.1.1.596,3,달래주면서,달래주면서
DZES20001132.1.1.596,3,해야,해야
DZES20001132.1.1.596,3,되는데,되는데
DZES20001132.1.1.597,3,걔가,걔가
DZES20001132.1.1.597,3,갚아주겠지,갚아주겠지
DZES20001132.1.1.597,3,하면서,하면서
DZES20001132.1.1.597,3,계속,계속
DZES20001132.1.1.597,3,이자,이자
DZES20001132.1.1.597,3,값은,값은
DZES20001132.1.1.597,3,내면서,내면서
DZES20001132.1.1.597,3,안,안
DZES20001132.1.1.597,3,하는거라,하는거야
DZES20001132.1.1.597,3,계속,계속
DZES20001132.1.1.598,3,그러면,그러면
DZES20001132.1.1.598,3,문제가,문제가
DZES20001132.1.1.598,3,생기는,생기는
DZES20001132.1.1.598,3,거야.,거야.
DZES20001132.1.1.599,3,&name6&도,&name6&도
DZES20001132.1.1.600,1,진짜,진짜
DZES20001132.1.1.600,1,갚을,갚을
DZES20001132.1.1.600,1,거라고,거라고
DZES20001132.1.1.600,1,생각하는,생각하는
DZES20001132.1.1.600,1,건가,건가
DZES20001132.1.1.600,1,근데,근데
DZES20001132.1.1.600,1,존나,존나
DZES20001132.1.1.600,1,억울하겠다.,억울하겠다.
DZES20001132.1.1.601,2,존나,존나
DZES20001132.1.1.601,2,억울하지,억울하지
DZES20001132.1.1.601,2,나였으면,나였으면
DZES20001132.1.1.601,2,바로,바로
DZES20001132.1.1.601,2,신고핸.,신고했어.
DZES20001132.1.1.602,3,그러니까,그러니까
DZES20001132.1.1.602,3,이게,이게
DZES20001132.1.1.602,3,또,또
DZES20001132.1.1.602,3,애매한게,애매한게
DZES20001132.1.1.602,3,친구여서,친구여서
DZES20001132.1.1.602,3,신고를,신고를
DZES20001132.1.1.602,3,못해.,못해.
DZES20001132.1.1.603,3,그러니까,그러니까
DZES20001132.1.1.603,3,하다하다,하다하다
DZES20001132.1.1.603,3,안,안
DZES20001132.1.1.603,3,되면,되면
DZES20001132.1.1.603,3,신고,신고
DZES20001132.1.1.603,3,할,할
DZES20001132.1.1.603,3,수,수
DZES20001132.1.1.603,3,인,있어
DZES20001132.1.1.603,3,근데,근데
DZES20001132.1.1.603,3,바로,바로
DZES20001132.1.1.603,3,신고는,신고는
DZES20001132.1.1.603,3,못하지,못하지
DZES20001132.1.1.604,1,아,아
DZES20001132.1.1.604,1,돈을,돈을
DZES20001132.1.1.604,1,왜,왜
DZES20001132.1.1.604,1,안,안
DZES20001132.1.1.604,1,갚지,갚지
DZES20001132.1.1.604,1,난,난
DZES20001132.1.1.604,1,진짜,진짜
DZES20001132.1.1.604,1,돈,돈
DZES20001132.1.1.604,1,무조건,무조건
DZES20001132.1.1.604,1,갚거든,갚거든
DZES20001132.1.1.604,1,절대,절대
DZES20001132.1.1.604,1,고액,고액
DZES20001132.1.1.604,1,빌리지도,빌리지도
DZES20001132.1.1.604,1,않고,않고
DZES20001132.1.1.605,1,난,난
DZES20001132.1.1.605,1,아,아
DZES20001132.1.1.605,1,나,나
DZES20001132.1.1.605,1,진짜,진짜
DZES20001132.1.1.606,1,나는,나는
DZES20001132.1.1.606,1,어떤,어떤
DZES20001132.1.1.606,1,거,거
DZES20001132.1.1.606,1,하는지,하는지
DZES20001132.1.1.606,1,모르겐.,모르겠어.
DZES20001132.1.1.607,1,얘는,얘는
DZES20001132.1.1.607,1,왜,왜
DZES20001132.1.1.607,1,순서를,순서를
DZES20001132.1.1.607,1,그,그
DZES20001132.1.1.607,1,따구로,따구로
DZES20001132.1.1.607,1,하냐,하냐
DZES20001132.1.1.608,2,그니깐,그니깐
DZES20001132.1.1.608,2,{laughing},{laughing}
DZES20001132.1.1.609,1,존나,존나
DZES20001132.1.1.609,1,버리면,버리면
DZES20001132.1.1.609,1,끝이여.,끝이여.
DZES20001132.1.1.610,3,오케이,오케이
DZES20001132.1.1.611,3,다음부터,다음부터
DZES20001132.1.1.611,3,겅하클,그렇게 할께
DZES20001132.1.1.612,1,알겐.,알겠어.
DZES20001132.1.1.613,2,고맙다,고맙다
DZES20001132.1.1.613,2,이,#이
DZES20001132.1.1.614,1,뭐가,뭐가
DZES20001132.1.1.614,1,고마워.,고마워.
DZES20001132.1.1.615,1,왜,왜
DZES20001132.1.1.615,1,말이,말이
DZES20001132.1.1.615,1,있는거,있는거야
DZES20001132.1.1.615,1,자꾸,자꾸
DZES20001132.1.1.616,3,괜찮아,괜찮아
DZES20001132.1.1.616,3,인생은,인생은
DZES20001132.1.1.616,3,독고다이지,독고다이지
DZES20001132.1.1.617,1,땡,땡
DZES20001132.1.1.618,2,뭐,뭐
DZES20001132.1.1.619,3,고맙다,고맙다
DZES20001132.1.1.619,3,이,#이
DZES20001132.1.1.620,1,아,아
DZES20001132.1.1.620,1,아,아
DZES20001132.1.1.620,1,아,아
DZES20001132.1.1.620,1,예,예
DZES20001132.1.1.620,1,예,예
DZES20001132.1.1.621,3,{laughing},{laughing}
DZES20001132.1.1.621,3,이미,이미
DZES20001132.1.1.621,3,끝나서,끝나서
DZES20001132.1.1.621,3,이미,이미
DZES20001132.1.1.621,3,끝났어.,끝났어.
DZES20001132.1.1.622,1,와,와
DZES20001132.1.1.623,2,아니,아니
DZES20001132.1.1.623,2,아,아
DZES20001132.1.1.624,2,나는,나는
DZES20001132.1.1.624,2,진짜,진짜
DZES20001132.1.1.624,2,딱,딱
DZES20001132.1.1.625,3,두,두
DZES20001132.1.1.625,3,달,달
DZES20001132.1.1.625,3,안에,안에
DZES20001132.1.1.625,3,내,내
DZES20001132.1.1.625,3,모든,모든
DZES20001132.1.1.625,3,빚,빚
DZES20001132.1.1.625,3,다,다
DZES20001132.1.1.625,3,갚고,갚고
DZES20001132.1.1.626,1,응,응
DZES20001132.1.1.627,2,그때부터,그때부터
DZES20001132.1.1.627,2,편하게,편하게
DZES20001132.1.1.627,2,살아야겠다.,살아야겠다.
DZES20001132.1.1.628,1,너,너
DZES20001132.1.1.628,1,빚,빚
DZES20001132.1.1.628,1,얼마,얼마야
DZES20001132.1.1.628,1,지금?,지금?
DZES20001132.1.1.629,1,진지하게,진지하게
DZES20001132.1.1.630,2,응,응
DZES20001132.1.1.631,2,은행빚,은행빚
DZES20001132.1.1.631,2,팔십,팔십
DZES20001132.1.1.632,2,카드값은,카드값은
DZES20001132.1.1.632,2,어차피,어차피
DZES20001132.1.1.632,2,그냥,그냥
DZES20001132.1.1.632,2,쓰는거,쓰는거
DZES20001132.1.1.632,2,내가,내가
DZES20001132.1.1.632,2,평소에,평소에
DZES20001132.1.1.632,2,쓰는,쓰는
DZES20001132.1.1.632,2,거라,거라
DZES20001132.1.1.632,2,치고,치고
DZES20001132.1.1.632,2,카드값,카드값
DZES20001132.1.1.632,2,한,한
DZES20001132.1.1.633,2,구십,구십
DZES20001132.1.1.633,2,팔십,팔십
DZES20001132.1.1.633,2,팔,팔
DZES20001132.1.1.633,2,구,구
DZES20001132.1.1.633,2,십,십
DZES20001132.1.1.633,2,은행빚?,은행빚?
DZES20001132.1.1.634,1,응,응
DZES20001132.1.1.635,2,몰라,몰라
DZES20001132.1.1.635,2,군대에서,군대에서
DZES20001132.1.1.635,2,한번,한번
DZES20001132.1.1.636,2,존나,존나
DZES20001132.1.1.636,2,막,막
DZES20001132.1.1.636,2,쓰다가,쓰다가
DZES20001132.1.1.637,1,전역,전역
DZES20001132.1.1.637,1,할,할
DZES20001132.1.1.637,1,때,때
DZES20001132.1.1.637,1,쯤에?,쯤에?
DZES20001132.1.1.638,2,응,응
DZES20001132.1.1.639,1,아,아
DZES20001132.1.1.639,1,그때,그때
DZES20001132.1.1.639,1,너,너
DZES20001132.1.1.639,1,그때,그때
DZES20001132.1.1.639,1,은행에서,은행에서
DZES20001132.1.1.639,1,땡견?,땡겼어?
DZES20001132.1.1.640,2,응,응
DZES20001132.1.1.641,1,왜,왜
DZES20001132.1.1.641,1,나한테,나한테
DZES20001132.1.1.641,1,말,말
DZES20001132.1.1.641,1,안해줜?,안해줬어?
DZES20001132.1.1.642,3,대신,대신
DZES20001132.1.1.642,3,갚아줄꺼?,갚아줄꺼야?
DZES20001132.1.1.643,1,왜,왜
DZES20001132.1.1.643,1,나한테,나한테
DZES20001132.1.1.643,1,말,말
DZES20001132.1.1.643,1,안해줜?,안해줬어?
DZES20001132.1.1.644,2,말해주면,말해주면
DZES20001132.1.1.644,2,달라.,달라.
DZES20001132.1.1.645,1,아,아
DZES20001132.1.1.645,1,그니까,그니까
DZES20001132.1.1.645,1,왜,왜
DZES20001132.1.1.645,1,말,말
DZES20001132.1.1.645,1,안해줬냐고,안해줬냐고
DZES20001132.1.1.645,1,왜,왜
DZES20001132.1.1.645,1,말,말
DZES20001132.1.1.645,1,그,그
DZES20001132.1.1.645,1,따꾸로,따꾸로
DZES20001132.1.1.645,1,하맨?,해?
DZES20001132.1.1.646,2,아니,아니
DZES20001132.1.1.646,2,말,말
DZES20001132.1.1.646,2,어떵하나?,어떻게해?
DZES20001132.1.1.647,1,왜,왜
DZES20001132.1.1.647,1,말을,말을
DZES20001132.1.1.647,1,못해?,못해?
DZES20001132.1.1.648,2,그렇게,그렇게
DZES20001132.1.1.648,2,했으면,했으면
DZES20001132.1.1.648,2,너,너
DZES20001132.1.1.648,2,존나,존나
DZES20001132.1.1.648,2,뭐라할꺼,뭐라할꺼
DZES20001132.1.1.648,2,같애서,같애서
DZES20001132.1.1.648,2,{laughing},{laughing}
DZES20001132.1.1.649,1,요즘,요즘
DZES20001132.1.1.649,1,너,너
DZES20001132.1.1.649,1,나한테,나한테
DZES20001132.1.1.649,1,숨기는게,숨기는게
DZES20001132.1.1.649,1,점점,점점
DZES20001132.1.1.649,1,늘어,늘어
DZES20001132.1.1.649,1,이,#이
DZES20001132.1.1.649,1,맞지,맞지
DZES20001132.1.1.650,2,어,어
DZES20001132.1.1.651,1,맞지?,맞지?
DZES20001132.1.1.652,2,아,아
DZES20001132.1.1.652,2,아니,아니
DZES20001132.1.1.652,2,아니,아니
DZES20001132.1.1.652,2,아니,아니
DZES20001132.1.1.653,1,맞지?,맞지?
DZES20001132.1.1.654,2,어,어
DZES20001132.1.1.655,2,숨기는거,숨기는거
DZES20001132.1.1.655,2,언.,없어.
DZES20001132.1.1.656,1,숨기는,숨기는
DZES20001132.1.1.656,1,거,거
DZES20001132.1.1.656,1,언?,없어?
DZES20001132.1.1.657,2,응,응
DZES20001132.1.1.658,1,너,너
DZES20001132.1.1.658,1,요번에,요번에
